天气	tiānqì	weather
比	bǐ	compared with (comparison marker); to compare
下雪	xià xuě	to snow
约	yuē	to make an appointment
公园	gōngyuán	park
滑冰	huá bīng	to ice skate
会	huì	will
冷	lěng	cold
刚才	gāngcái	just now, a moment ago
网上	wǎng shàng	on the Internet
预报	yùbào	to forecast; forecast
更	gèng	even more
不但...，而且...	búdàn.., érqiě...	not only..., but also...
暖和	nuǎnhuo	warm
办	bàn	to handle, to do
