上	shàng	to go to [colloq.]
中心	zhōngxīn	center
听说	tīngshuō	to be told, to hear of
运动	yùndòng	sports
场	chǎng	field
旁边	pángbiān	side
远	yuǎn	far
离	lí	away from
近	jìn	near
活动	huódòng	activity
中间	zhōngjiān	middle
书店	shūdiàn	bookstore
地方	dìfang	place
里边	lǐbian	inside
