同	tóng	same
印象	yìnxiàng	impression
成	chéng	to become
演	yǎn	to show (a film), to perform
费	fèi	to spend, to take (effort)
力气	lìqi	strength, effort
就	jiù	just, only (indicating a small number)
俩	liǎ	(coll.) two
后天	hòutiān	the day after tomorrow
一言为定	yì yán wéi dìng	that settles it, that's settled, it's decided
