记得	jìde	to remember
记	jì	to record
想	xiǎng	to think
想起来	xiǎng qi lai	to remember, to recall
号码	hàomǎ	number
搬	bān	to move
打扫	dǎsǎo	to clean up (a room, apartment or house)
扫	sǎo	to sweep
整理	zhěnglǐ	to put in order
房间	fángjiān	room
旅行	lǚxíng	to travel
电	diàn	electricity
