吵	chǎo	to quarrel; noisy
连	lián	even
做饭	zuòfàn	to cook, to prepare a meal
报纸	bàozhǐ	newspaper
广告	guǎnggào	advertisement
附近	fùjìn	vicinity, neighborhood, nearby area
套	tào	(measure word for things that come in a set/sets)
公寓	gōngyù	apartment
出租	chūzū	to rent out
走路	zǒu lù	to walk
分钟	fēnzhōng	minute
卧室	wòshì	bedroom
厨房	chúfáng	kitchen
卫生间	wèishēngjiān	bathroom
客厅	kètīng	living room
家具	jiājù	furniture
可能	kěnéng	may; possible
