叔叔	shūshu	uncle
阿姨	āyí	aunt
欢迎	huānyíng	to welcome
瘦	shòu	thin, skinny, lean
爷爷	yéye	paternal grandfather
奶奶	nǎinai	paternal grandmother
烤鸭	kǎoyā	roast duck
首都机场	Shǒudū Jīchǎng	the Capital Airport (in Beijing)
