平常	píngcháng	usually
早	zǎo	early
这么	zhème	so, this (late, etc.)
晚	wǎn	late
早上	zǎoshang	morning
功课	gōngkè	homework, schoolwork
大家	dàjiā	everybody
上课	shàng kè	to go to a class, to start a class, to be in class
开始	kāishǐ	to begin, to start; beginning
念	niàn	to read aloud
课文	kèwén	text of a lesson
录音	lùyīn	sound recording; to record
学习	xuéxí	to study, to learn
帅	shuài	handsome
酷	kù	cool (appearance, behavior)
