封	fēng	(measure word for letters)
信	xìn	letter (correspondence)
最近	zuìjìn	recently
最	zuì	(of superlative degree, most, -est)
近	jìn	close, near
学期	xuéqī	school term, semester, quarter
除了…以外	chúle…yǐwài	in addition to, besides
专业	zhuānyè	major (in college), speciality
会	huì	can, know how to
后来	hòulái	later
音乐会	yīnyuèhuì	concert
希望	xīwàng	to hope; hope
能	néng	can, to be able to
用	yòng	to use
笑	xiào	to laugh at, to laugh, to smile
祝	zhù	to wish (well)
