移动	yídòng	to move
哈喽	hālou	"hello" but written in 中文
绵羊	miányáng	sheep
知道	zhīdào	to know
侮辱	wǔrǔ	insult
发烧	fāshāo	fever
生病	shēngbìng	sick
舒服	shūfú	comfortable
难受	nánshòu	unwell, uncomfortable, unhappy, sad
穿衣服	chuān yīfú	to wear clothes
拉	lā	to pull, to draw
生龙活虎	shēnglónghuóhǔ	full of vim and vigor (lit. lively dragon and animated tiger)
照顾	zhàogù	to take care of
变成	biàn chéng	to become, to change into, to transform
动来动去	dòng lái dòng qù	move around (to and fro)
下次	xià cì	next time
