丈夫	zhàngfū	husband
老婆	lǎopó	wife slang (wifey)
死亡	sǐwáng	death
拜拜	bàibài	"bye-bye" but written in 中文
使用	shǐyòng	to use
跑步	pǎobù	to run
担心	dānxīn	worry, to worry
生气	shēngqì	angry, to be angry
黑色	hēisè	black
买	mǎi	to buy
如果	rúguǒ	if
