e	𛀁
"wo, but pronounced as ""o"""	を
e	ゑ
"wi, but pronounced as ""i"""	ゐ
wa	わ
ro	ろ
re	れ
ru	る
ri	り
ra	ら
yo	よ
yu	ゆ
ya	や
mo	も
me	め
mu	む
mi	み
ma	ま
po	ぽ
bo	ぼ
ho	ほ
pe	ぺ
be	べ
"he (pronounced ""e"" as particle)"	へ
pu	ぷ
bu	ぶ
fu	ふ
pi	ぴ
bi	び
hi	ひ
pa	ぱ
ba	ば
"ha (pronounced ""wa"" as particle)"	は
no	の
ne	ね
nu	ぬ
ni	に
na	な
do	ど
to	と
de	で
te	て
zu	づ
tsu	つ
ji (same as じ)	ぢ
chi	ち
da	だ
ta	た
zo	ぞ
so	そ
ze	ぜ
se	せ
zu	ず
su	す
ji (same as ぢ)	じ
shi	し
za	ざ
sa	さ
go	ご
ko	こ
ge	げ
ke	け
gu	ぐ
ku	く
gi	ぎ
ki	き
ga	が
ka	か
o	お
e	え
u	う
i	い
a	あ
