n	ン
wo (o)	ヲ
wa	ワ
ro	ロ
re	レ
ru	ル
ri	リ
ra	ラ
yo	ヨ
yu	ユ
ya	ヤ
mo	モ
me	メ
mu	ム
mi	ミ
ma	マ
po	ポ
bo	ボ
ho	ホ
pe	ペ
be	ベ
he	ヘ
pu	プ
bu	ブ
fu	フ
pi	ピ
bi	ビ
hi	ヒ
pa	パ
ba	バ
ha	ハ
no	ノ
ne	ネ
nu	ヌ
ni	ニ
na	ナ
do	ド
to	ト
de	デ
te	テ
zu	ヅ
tsu	ツ
ji	ヂ
chi	チ
da	ダ
ta	タ
zo	ゾ
so	ソ
ze	ゼ
se	セ
zu	ズ
su	ス
ji	ジ
shi	シ
za	ザ
sa	サ
go	ゴ
ko	コ
ge	ゲ
ke	ケ
gu	グ
ku	ク
gi	ギ
ki	キ
ga	ガ
ka	カ
o	オ
e	エ
u	ウ
i	イ
a	ア
